ParticipantID,SEX,ParticipantAge,ParticipantEthnicity1,ParticipantEthnicity2,ParticipantEthnicity3,EducationLevel,FamilyIncome,ParticipantLTR,DatingLength,RelationshipSatisfaction,ProbabilityLeaveCurrentPartner,PartnerNumber,AgeSex,ParticipantPrimarilyAttracted,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,SEXUALACTIVE,SEXPARTYEAR,Orientation,GenHealth1,MMS1,MMS2,MMS3,MMS4,MMS5,MMS6,MMS7,MMS8,MMS9,MMS10,MMS11,MMS12,MMS13,MMS14,ICS1,ICS2,ICS3,ICS4,ICS5,ICS6,ICS7,ICS8,ICS9,ICS10,ICS11,ICS12,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11rc,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24rc,CMVS25rc,CMVS26rc,ZSDQ1,ZSDQ2,ZSDQ3,ZSDQ4,BFFB1,BFFB2rc,BFFB3,BFFB4,BFFB5,BFFB6rc,BFFB7,BFFB8rc,BFFB9rc,BFFB10,BFFB11,BFFB12rc,BFFB13,BFFB14,BFFB15,BFFB16,BFFB17,BFFB18rc,BFFB19,BFFB20,BFFB21rc,BFFB22,BFFB23rc,BFFB24rc,BFFB25,BFFB26,BFFB27rc,BFFB28,BFFB29,BFFB30,BFFB31rc,BFFB32,BFFB33,BFFB34rc,BFFB35rc,BFFB36,BFFB37rc,BFFB38,BFFB39,BFFB40,BFFB41rc,BFFB42,BFFB43rc,BFFB44,IPC1,IPC2,IPC3,IPC4,IPC5,IPC6,IPC7,IPC8,IPC9,IPC10,IPC11,IPC12,IPC13,IPC14,IPC15,IPC16,IPC17,IPC18,IPC19,IPC20
267,1,34,3, , ,5,6,1,5,11,1,4,23,1,1,1,4,11,.0909090909090909,1,4,1,5,6,6,3,7,3,5,2,7,7,3,7,5,1,1,1,6,1,1,1,1,7,6,1,1,5,6,6,7,7,7,3,4,4,5,4,2,1,1,7,5,7,7,6,7,7,7,2,2,1,1,.394169620347785,.538352118707369,-1.38936092797183,-1.01302065400516,1,5,5,1,4,3,4,5,2,5,5,5,5,4,5,4,2,5,3,4,3,4,5,2,4,5,4,5,4,3,4,5,5,2,1,4,3,5,2,4,3,4,5,3,5,6,6,6,7,2,6,5,6,4,6,6,6,7,5,7,6,6,7,7
268,1,55,1, , ,4,4,1,5,9,1,11,17,1,11,1,3,38,.289473684210526,1,3,2,6,5,3,1,5,1,1,1,3,6,1,6,5,2,2,2,1,4,2,1,1,1,2,2,2,3,4,5,6,4,7,3,3,5,5,3,1,1,3,7,7,7,2,5,6,2,7,2,1,1,4,-.44201679969636,-.349201374296671,-.604629292728481,-1.01302065400516,1,4,4,5,5,1,2,5,5,5,2,5,5,5,5,2,4,1,5,5,1,4,2,4,5,2,2,4,3,5,1,3,4,4,3,2,5,4,5,5,5,4,2,4,5,5,5,5,6,6,6,5,5,5,1,3,5,5,5,3,3,6,5,5
269,1,24,6,7,8,4,4,1,5,9,1,5,16,1,20,1,4,8,2.5,1,3,1,1,4,5,5,6,4,4,5,3,4,5,4,5,2,3,3,4,4,3,4,4,4,3,4,1,2,2,2,7,2,7,6,6,7,7,7,4,4,4,7,7,7,5,1,2,2,4,4, ,4,4,-.44201679969636,-.349201374296671,.964833977758214,.504442937912773,5,3,4,4,3,4,4,3,3,5,4,4,5,2,3,4,5,5,2,3,4,3,2,3,2,3,3,3,4,5,4,2,3,2,3,5,2,3,2,3,3,2,5,3,4,4,5,5,4,4,5,4,5,5,3,5,3,4,5,3,4,5,3,4
270,1,30,3, , ,5,6,1,4,6,5,3,19,1,3,1,8,11,.272727272727273,1,3,4,5,5,6,6,6,5,5,4,6,6,6,6,6,6,7,6,7,6,6,6,6,6,6,5,6,5,6,5,4,5,6,5,6,6,5,5,6,6,6,4,5,6,5,5,4,4,5,5,3,2,6,.394169620347785,-.349201374296671,.964833977758214,1.26317473387174,4,2,4,3,4,4,2,4,4,4,3,2,5,4,4,4,2,4,4,4,2,5,4,2,4,4,4,4,3,3,2,4,4,2,2,4,2,4,4,4,2,4,5,4,4,6,6,5,5,6,6,5,5,5,5,6,5,6,5,6,6,7,6,6
271,1,32,1, , ,4,1,1,5,10,1,11,18,1,11,1,8,14,.785714285714286,1,4,1,4,3,2,1,6,1,5,1,2,7,1,7,2,2,2,2,4,2,2,2,2,5,5,2,2,3,4,3,5,3,4,6,6,6,6,6,7,4,7,7,7,7,1,1,3,4,7,5,2,4,3,.394169620347785,.538352118707369,-1.38936092797183,-.254288858046192,1,5,5,2,4,1,4,5,3,4,3,5,5,3,4,3,5,5,3,4,2,4,5,3,4,1,4,5,3,5,1,4,5,4,3,3,5,5,2,4,4,5,4,4,5,6,5,5,6,5,6,6,4,5,6,7,6,5,6,5,5,6,6,6
273,1,42,2, , ,4,1,1,5,11,1,1,23,1,1,1,2,19,.0526315789473684,1,5,7,1,2,3,5,6,5,1,1,2,6,1,6,6,6,5,1,6,2,2,1,1,2,6,1,2,1,2,1,2,1,7,5,1,1,1,2,1,1,1,1,2,1,2,2,1,2,6,2,2,2,2,-.44201679969636,-.349201374296671,.180102342514866,.504442937912773,4,5,5,1,5,2,5,5,2,5,5,5,5,1,5,5,5,5,1,5,5,5,5,2,5,5,2,5,1,5,5,5,5,2,2,5,5,5,1,5,5,5,5,4,6,6,7,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7
274,1,43,1, , ,5,6,1,5,7,1,5,16,1,5,1,15,27,.185185185185185,1,3,1,1,1,1,1,7,7,1,1,1,7,1,7,1,4,1,1,4,1,1,1,1,7,7,7,1,1,1,1,4,1,1,4,4,4,1,4,1,4,7,7,7,7,1,1,1,1,4,1,1,1,1,.394169620347785,.538352118707369,-1.38936092797183,-.254288858046192,4,2,4,4,5,2,3,4,2,5,4,2,4,4,5,4,4,4,5,5,2,1,4,2,5,5,1,5,4,5,4,4,5,2,4,4,2,4,4,5,2,5,4,4,5,5,3,5,5,5,6,6,6,6,5,7,6,6,6,6,6,6,7,6
276,1,35,1, , ,2,6,1,5,11,1,3,16,1,11,1,15,19,.578947368421053,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,1,7,1,3,5,3,5,1,1,1,5,6,6,2,6,5,3,7,7,1,1,1,.394169620347785,-.349201374296671,-.604629292728481,-.254288858046192,4,1,5,1,5,1,5,5,1,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,1,5,2,5,5,1,1,5,5,5,5,5,1,5,5,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
277,1,24,1, , ,2,8,1,4,11,1,2,17,1,2,1,1,7,.285714285714286,1,4,3,2,2,3,4,3,2,4,3,2,4,3,3,4,2,4,3,2,3,3,3,2,3,4,4,3,4,3,6,5,4,3,4,5,5,5,4,4,5,6,5,4,3,4,5,4,3,3,4,3,4,5,.394169620347785,.538352118707369,.964833977758214,-.254288858046192,3,4,1,2,3,4,2,2,3,2,2,4,1,3,2,2,1,3,3,4,3,2,4,5,3,3,2,3,2,2,5,3,3,4,5,3,4,1,2,3,3,2,2,2,5,3,3,5,4,4,3,4,3,5,3,3,5,4,3,3,3,5,3,2
278,1,45,1, , ,3,6,1,5,7,2,20,15,1,11,1,6,30,.366666666666667,1,3,5,7,6,4,3,6,3,1,4,3,5,3,5,4,1,1,1,4,1,1,1,7,1,1,1,1,2,4,3,3,3,5,5,5,5,4,3,1,1,1,7,7,7,3,3,4,2,5,2,1,4,3,-.44201679969636,.538352118707369,-.604629292728481,-.254288858046192,2,5,4,1,3,2,4,5,1,5,3,5,5,1,3,3,4,2,1,3,2,2,3,1,3,1,4,5,1,4,2,5,4,2,4,2,5,4,2,3,4,4,5,3,4,3,2,4,5,3,3,2,7,6,6,6,6,5,5,5,5,6,6,7
280,1,30,1, , ,4,7,1,5,8,3,4,18,1,10,1,2,12,.833333333333333,1,3,2,7,6,4,5,5,5,2,5,4,4,6,5,5,3,3,2,3,3,2,2,2,3,2,3,2,3,3,3,3,3,5,3,3,3,2,5,2,2,2,3,2,2,3,3,3,2,3,2,6,6,6,-.44201679969636,-1.23675486730071,-.604629292728481,-1.77175244996412,4,4,5,2,4,2,4,4,2,4,4,5,5,4,4,4,4,2,4,3,2,4,4,4,5,4,2,4,3,3,4,4,3,1,3,4,5,4,4,3,2,4,3,3,6,6,5,5,6,6,5,6,5,5,6,6,5,6,5,6,6,5,5,5
281,1,32,1, , ,4,3,1,5,4,3,10,19,1,8,1,0,13,.615384615384615,1,4,5,5,6,3,3,5,3,4,4,4,3,2,5,4,1,2,4,2,1,1,2,1,5,3,2,4,3,4,4,2,2,3,5,5,5,5,5,2,3,4,6,7,7,4,4,3,4,5,3,2,3,4,-1.27820321974051,-1.23675486730071,-.604629292728481,.504442937912773,3,4,4,4,4,3,3,4,4,4,2,5,5,4,4,3,4,3,3,4,3,5,3,3,4,2,4,4,2,5,3,3,4,2,3,2,5,4,3,4,4,4,3,4,4,2,3,2,5,7,5,4,4,5,5,5,6,6,6,5,4,5,4,6
282,1,34,8, , ,4,6,1,5,9,1,3,14,1,4,1,0,20,.2,1,3,1,7,5,7,1,5,1,2,1,7,6,1,5,7,1,1,4,5,1,1,1,1,5,2,1,1,3,2,5,7,5,5,2,1,4,6,1,7,4,6,7,7,7,3,3,6,4,7,6,1,1,1,.394169620347785,-.349201374296671,.964833977758214,-.254288858046192,5,3,4,4,4,3,5,1,5,5,2,5,5,4,2,2,4,1,5,1,3,5,1,4,1,3,4,3,4,1,2,4,2,4,1,4,5,5,5,2,1,4,1,1,5,6,3,2,4,7,7,2,5,7,6,3,5,2,6,3,2,7,7,7
283,1,35,6, , ,4,2,1,5,11,1,0,20,1,3,1,30,15,.2,1,3,6,4,7,1,1,7,1,1,5,1,7,1,7,2,1,1,1,2,1,1,1,1,1,1,1,1,7,7,7,6,7,2,5,3,6,2,2,2,1,1,6,6,6,1,1,1,1,1,1,1,1,1,.394169620347785,.538352118707369,-1.38936092797183,.504442937912773,4,5,5,1,5,2,5,5,2,5,4,5,5,1,4,4,4,5,1,4,3,5,5,1,5,5,5,5,2,4,3,5,5,1,2,4,5,4,1,4,5,4,4,5,6,6,4,5,6,7,7,6,7,7,6,6,6,5,6,4,4,7,7,7
284,1,40,1, , ,2,6,1,5,10,11,10,16,1,8,1,3,24,.333333333333333,1,1,2,3,6,4,1,4,1,3,1,3,6,1,5,4,2,1,3,2,2,1,1,1,2,1,1,2,3,3,4,4,3,5,2,2,4,3,5,2,2,3,5,5,6,3,3,3,4,3,2,6,3,3,-.44201679969636,-.349201374296671,-.604629292728481,-.254288858046192,4,4,5,4,4,2,5,5,4,4,4,5,5,4,3,3,5,5,4,4,2,5,5,3,3,2,4,5,4,3,2,5,5,4,2,4,5,5,4,4,3,5,2,3,6,6,5,5,6,7,7,6,5,6,7,7,6,6,6,5,5,6,5,6
285,1,25,8, , ,4,2,1,4,9,1,3,20,1,3,1,20,5,.6,1,3,3,7,7,7,1,7,1,1,1,7,7,2,4,1,2,1,1,5,1,1,1,1,4,1,1,1,4,4,3,3,4,4,6,6,6,3,5,7,2,7,7,7,7,4,4,4,3,4,5,1,1,1,1.23035604039193,.538352118707369,.964833977758214,.504442937912773,4,4,4,3,4,2,4,2,2,4,4,4,5,4,4,4,4,1,4,4,2,4,4,2,4,4,2,4,4,4,2,4,4,2,2,3,4,4,4,4,2,4,2,3,3,3,3,3,3,6,6,3,6,6,6,7,5,5,6,6,5,7,5,5
286,1,38,3, , ,4,1,1,5,9,1,2,26,1,1,1,5,12,.0833333333333333,1,3,2,4,5,5,2,5,2,3,2,5,5,2,5,4,5,5,5,6,3,3,3,3,5,5,5,4,2,2,3,6,3,6,4,5,4,5,4,2,2,2,3,4,4,3,3,3,3,4,3,2,3,2,-.44201679969636,.538352118707369,-.604629292728481,-1.01302065400516,3,2,4,2,4,3,4,4,2,4,4,2,4,4,4,4,4,4,3,4,4,4,4,2,4,4,3,4,3,4,3,4,4,4,3,2,3,4,3,4,2,4,4,4,5,6,6,6,5,5,5,6,6,5,5,6,5,5,5,5,6,6,6,6
287,1,35,3, , ,4,8,1,5,10,1,2,24,1,2,1,0,11,.181818181818182,1,2,4,3,6,5,1,5,1,3,1,5,7,1,6,5,1,3,1,4,1,1,1,1,5,5,1,1,2,3,4,6,3,7,4,5,4,3,3,1,1,2,5,7,6,2,4,4,6,6,1,1,4,2,-.44201679969636,-1.23675486730071,-.604629292728481,-1.01302065400516,4,3,4,2,3,3,5,4,2,4,3,5,5,3,3,4,5,5,3,5,3,4,4,2,2,2,5,3,2,2,2,5,4,2,1,4,4,4,2,4,2,5,3,2,4,5,5,6,4,5,5,4,6,5,6,6,6,6,5,4,4,7,6,7
289,1,44,3, , ,5,3,1,5,5,3,2,29,1,1,1,1,15,.0666666666666667,1,3,6,5,6,5,4,5,6,7,6,5,6,1,1,1,4,5,4,3,4,5,5,6,5,4,3,5,2,3,2,1,2,3,3,2,1,4,5,2,1,2,3,2,3,3,2,1,3,4,3,6,5,6,.394169620347785,-1.23675486730071,-.604629292728481,.504442937912773,2,3,4,4,3,3,4,1,2,3,4,4,1,1,1,2,3,4,3,4,3,4,2,3,3,4,1,4,3,4,3,4,4,2,1,1,3,4,4,5,2,3,2,5,4,5,6,5,4,3,5,6,6,4,5,6,3,4,5,6,4,5,6,5
290,1,39,6, , ,4,3,1,5,2,1,2,20,1,4,0,0,19,.210526315789474,1,4,5,6,7,2,4,4,4,1,4,4,5,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,5,6,4,6,6,7,7,7,6,4,1,2,7,7,7,4,5,7,4,7,4,1,1,1,-2.11438963978465,-1.23675486730071,-.604629292728481,-1.77175244996412,3,5,5,1,3,1,4,4,3,4,3,5,5,2,3,3,3,5,4,3,2,5,5,3,2,1,3,4,2,3,2,4,5,3,1,2,4,4,4,2,3,5,5,1,6,5,2,4,2,5,4,4,5,5,6,6,6,6,6,6,4,6,6,6
291,1,47,1, , ,4,8,1,5,6,1,7,17,1,7,1,4,30,.233333333333333,1,3,1,6,7,1,1,7,1,5,1,1,7,1,4,1,5,2,6,5,7,1,1,1,6,5,5,1,3,3,3,3,3,7,7,7,7,7,7,1,3,1,7,7,7,2,2,3,2,7,5,1,1,5,-.44201679969636,-.349201374296671,-.604629292728481,-1.77175244996412,1,4,4,2,1,1,5,4,5,4,1,5,4,5,1,3,4,1,5,2,1,4,1,4,1,1,4,3,4,1,1,5,3,5,2,1,2,4,4,3,1,4,1,1,5,3,5,5,5,7,6,6,5,5,5,5,5,6,6,7,7,7,7,7
292,1,38,1, , ,3,2,1,5,11,1,11,15,1,11,1,20,23,.478260869565217,1,4,1,7,4,4,4,4,4,4,3,3,3,3,3,4,5,4,4,4,4,4,5,4,4,5,5,5,7,5,4,4,4,1,7,7,7,4,7,7,7,6,4,4,1,4,4,5,5,5,4,4,7,6,1.23035604039193,1.42590561171141,.180102342514866,2.0219065298307,5,3,5,1,5,1,5,5,5,5,5,5,5,1,3,5,5,1,5,5,1,5,5,3,3,3,5,5,1,5,5,5,5,1,1,5,5,5,3,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,7
293,1,36,1, , ,3,3,2, , , ,7,12,1,7,0,0,24,.291666666666667,1,3,2,7,5,5,2,5,4,3,5,5,3,5,3,5,2,2,1,2,1,1,1,1,5,2,1,1,3,2,2,2,2,2,3,4,4,5,3,4,3,6,6,6,6,3,3,3,2,3,2,1,3,3,-1.27820321974051,-1.23675486730071,-.604629292728481,-1.77175244996412,2,1,5,1,4,1,4,4,2,5,1,5,5,4,4,1,2,5,5,5,1,2,1,2,4,4,1,2,4,4,1,4,5,1,1,1,2,2,4,4,4,2,5,5,5,5,6,6,6,5,5,3,3,5,5,3,3,5,5,3,5,3,3,5
295,1,44,1, , ,4,3,1,5,10,1,6,16,1,6,1,15,28,.214285714285714,1,3,5,6,3,2,2,5,2,2,5,2,5,2,5,2,2,2,2,3,1,1,2,1,6,3,3,1,4,3,3,4,3,3,4,5,6,4,2,6,4,6,7,7,7,3,3,4,3,6,4,2,2,2,.394169620347785,.538352118707369,.180102342514866,.504442937912773,5,2,4,1,4,3,4,3,1,5,4,4,5,3,4,3,2,2,2,5,3,4,2,1,4,3,3,5,3,4,2,5,3,2,3,2,2,4,3,4,5,4,4,4,5,5,5,5,6,5,6,6,6,6,5,6,6,5,6,5,5,6,5,5
296,1,34,8, , ,3,6,1,5,10,1,2,18,1,4,1,5,16,.25,1,4,1,4,7,4,1,7,1,6,1,4,6,1,7,4,4,4,3,4,3,2,4,2,4,4,4,2,3,3,3,3,3,5,3,6,5,5,5,1,1,1,7,7,7,3,2,3,5,7,4,1,2,6,.394169620347785,.538352118707369,-1.38936092797183,-1.77175244996412,5,2,5,2,4,1,5,5,2,5,5,4,5,4,5,5,5,5,5,5,2,5,5,2,5,5,4,5,2,5,1,5,5,2,1,4,4,5,5,5,1,5,5,5,5,6,5,6,7,7,7,7,7,7,6,7,7,7,7,7,6,7,6,6
297,1,38,1, , ,4,5,1,4,10,1,5,18,1,5,1,12,20,.25,1,4,1,1,5,6,3,3,1,1,1,6,5,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,3,4,4,4,2,2,2,1, ,6,6,2,1,2,3,3,2,2,3,1,.394169620347785,1.42590561171141,-1.38936092797183,1.26317473387174,4,5,5,1,4,1,5,5,1,3,5,5,4,1,5,4,5,5,1,5,2,4,5,1,5,4,5,5,1,4,4,5,5,1,1,4,5,4,1,4,3,5,5,4,3,3,3,2,3,3,3,3,6,3,5,6,6,6,5,6,5,7,6,6
298,1,44,1, , ,3,7,1,5,6,1,15,16,1,12,1,12,28,.428571428571429,1,3,5,5,6,2,2,4,2,3,2,2,6,2,6,2,1,1,1,1,1,1,1,1,1,1,1,1,3,6,5,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,6,3,5,3,2,2,6,-.44201679969636,-1.23675486730071,-.604629292728481,-1.01302065400516,1,5,2,5,2,1,5,4,5,4,1,5,4,5,4,1,5,2,5,2,1,5,1,5,2,1,5,1,5,4,1,5,2,5,2,1,5,1,5,1,4,4,2,4,1,1,1,1,6,6,6,6,2,5,3,3,3,5,3,3,2,2,2,2
299,1,44,1, , ,3,1,2, , , ,6,17,1,10,0,0,27,.37037037037037,1,1,1,7,7,6,1,5,1,1,1,6,4,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,6,6,6,6,7,6,2,7,4,6,7,7,7,2,3,6,4,6,3,2,2,2,-2.11438963978465,-1.23675486730071,-.604629292728481,-2.53048424592309,4,5,5,4,5,4,5,4,2,5,2,5,5,2,4,3,5,5,3,5,3,2,5,2,4,4,3,5,4,5,2,5,5,2,4,3,4,5,4,5,5,4,4,3,5,6,5,5,6,6,6,6,3,6,7,7,6,7,7,6,6,6,6,6
300,1,28,6, , ,4,8,1,5,9,1,2,21,1,2,1,12,7,.285714285714286,1,5,2,2,2,2,2,6,2,2,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,6,6,5,3,5,1,3,3,3,2,3,7,7,6,3,3,3,5,6,5,4,5,6,3,4,3,1.23035604039193,1.42590561171141,-1.38936092797183,1.26317473387174,1,5,5,1,4,2,4,5,2,4,5,5,4,1,4,4,4,5,1,4,2,4,5,2,4,4,5,4,1,5,5,4,4,2,2,2,5,4,1,4,4,4,5,1,3,2,5,3,4,5,4,3,3,5,4,3,4,5,3,5,3,4,5,6
301,1,56,6, , ,4,3,2, , , ,4,21,1,6,0,0,35,.171428571428571,1,4,1,1,1,1,1,1,1,1,1,1,6,1,4,4,1,1,1,2,2,1,1,1,1,1,1,1,4,2,3,4,2,4,1,2,4,4,3,7,2,6,7,7,7,4,4,2,4,4,7,5,4,4,.394169620347785,-1.23675486730071,-.604629292728481,-.254288858046192,5,5,5,1,4,5,4,5,2,4,4,5,5,1,3,3,5,5,1,5,1,5,5,2,3,4,5,5,3,4,1,5,5,2,1,5,5,5,1,3,3,4,5,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
302,1,66,1, , ,4,3,2, , , ,20,15,1,100,0,0,51,1.96078431372549,1,2,2,6,6,6,2,6,2,6,6,6,4,6,4,6,1,6,1,6,4,1,1,1,6,6,1,1,4,6,6,6,6,6,6,6,6,6,6,4,4,6,6,6,6,4,4,6,4,6,6,2,2,2,-2.11438963978465,-1.23675486730071,-.604629292728481,-.254288858046192,2,5,5,4,5,2,5,5,1,5,1,5,5,1,4,1,5,5,1,5,2,5,2,1,4,4,4,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,6,6,2,2,4,6,6,6,6,6,2,6,6,6,7,2,2,7,6,6
303,1,62,1, , ,3,3,2, , , ,4,17,1,12,0,0,45,.266666666666667,1,2,2,5,5,1,1,4,1,4,1,1,5,2,5,5,1,4,5,6,1,1,1,1,5,5,4,1,3,3,3,5,3,7,5,6,7,7,7,4,4,4,7,7,7,1,1,4,3,6,3,1,6,1,-2.11438963978465,-2.12430836030475,-1.38936092797183,-1.77175244996412,5,2,5,3,2,5,5,5,2,4,2,5,5,2,2,2,4,3,5,5,5,3,4,1,3,1,4,5,3,4,4,5,4,2,2,5,5,4,1,2,4,5,5,3,5,4,5,6,6,5,6,4,5,5,5,4,5,5,5,4,4,5,5,6
304,1,33,1, , ,3,4,1,5,2,10,8,17,1,11,1,0,16,.6875,1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-2.11438963978465,-2.12430836030475,-1.38936092797183,-2.53048424592309,4,3,4,4,4,2,4,3,2,4,4,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,2,4,4,4,2,4,4,2,2,4,3,4,4,4,3,4,2,4,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5
305,1,31,3, , ,5,1,1,2,5,7,2,27,1,1,1,1,4,.25,1,3,2,2,1,2,2,4,1,1,2,2,6,1,6,5,5,4,2,5,5,4,3,5,5,6,4,3,3,2,3,7,4,7,4,3,5,5,4,2,2,6,5,2,3,3,4,3,4,3,4,6,3,4,-2.11438963978465,-1.23675486730071,-.604629292728481,-.254288858046192,4,4,3,2,4,4,5,4,2,4,3,5,4,2,2,3,4,5,4,4,4,4,5,3,4,4,4,3,1,4,4,4,4,3,4,4,4,4,3,2,2,5,4,3,5,5,6,5,5,6,4,5,5,5,6,5,5,4,4,5,5,7,6,4
307,0,30,1, , ,2,2,2, , , ,1,28,2,1,0,0,2,.5,1,3,1,7,5,2,1,5,1,1,1,2,6,1,5,6,2,2,3,5,2,5,5,3,6,6,2,1,3,3,5,7,6,7,7,7,7,7,7,7,7,7,7,7,7,2,2,4,7,7,7,2,5,7,.394169620347785,.538352118707369,.964833977758214,-.254288858046192,2,3,1,5,4,2,3,2,5,5,2,4,1,5,3,2,3,1,4,4,1,2,1,5,4,2,1,2,5,4,1,3,2,5,2,1,2,2,5,5,4,1,1,2,1,2,2,2,7,7,7,6,1,5,1,2,2,5,5,2,3,5,2,1
309,0,35,1, , ,4,8,1,5,11,1,4,18,2,2,1,15,17,.117647058823529,1,4,3,5,5,4,4,6,3,2,4,4,5,1,4,3,6,4,6,2,7,5,3,4,2,6,5,2,5,7,4,4,5,2,5,4,6,4,6,7,6,5,7,5,4,4,5,5,2,5,6,3,4,6,.394169620347785,.538352118707369,.180102342514866,-.254288858046192,4,1,5,1,5,4,3,2,2,2,5,4,5,5,4,4,2,4,4,5,4,4,4,2,4,4,4,4,4,2,3,4,2,1,2,3,2,2,3,4,2,2,4,2,3,5,2,2,4,6,3,5,5,3,5,5,3,6,2,2,4,7,4,6
312,0,34,1, , ,2,1,2, , , ,2,18,2,2,0,0,16,.125,1,3,1,6,6,7,1,6,1,2,1,7,7,1,7,5,1,1,1,5,1,1,1,1,1,1,1,1,4,4,4,6,5,7,7,4,6,7,6,1,2,2,4,5,4,3,4,7,4,7,7,1,2,1,-.44201679969636,-.349201374296671,.180102342514866,-.254288858046192,3,4,4,4,3,2,4,3,2,5,3,4,5,3,3,3,5,3,4,4,1,5,2,1,4,3,3,4,4,5,1,4,4,2,5,2,2,3,3,4,1,4,3,3,5,6,7,7,7,7,7,7,6,7,6,7,7,6,7,7,6,4,6,4
316,0,39,1, , ,4,7,1,5,8,2,5,23,2,2,1,10,16,.125,1,3,5,7,6,7,2,5,2,1,2,7,5,2,5,6,3,5,2,6,2,2,2,1,5,6,5,2,3,5,4,6,3,7,3,3,3,2,2,1,2,3,6,6,6,2,1,5,6,6,6,2,6,3,.394169620347785,.538352118707369,-.604629292728481,-1.01302065400516,4,4,2,4,2,4,5,2,1,2,2,5,3,1,2,4,5,2,1,2,4,5,2,1,2,2,5,2,4,2,4,5,5,1,5,4,4,2,1,2,2,5,2,2,6,6,5,6,6,5,6,6,7,7,5,3,3,5,6,7,7,2,6,2
318,0,25,8, , ,2,7,1,5,11,1,6,16,2,6,1,8,9,.666666666666667,1,5,3,4,3,5,4,4,3,2,3,5,5,4,6,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,5,5,5,6,6,6,3,2,2,6,6,6,6,6,6,7, ,6,2,3,2,2,.394169620347785,.538352118707369,1.74956561300156,.504442937912773,4,2,3,1,3,3,4,5,2,4,3,5,4,1,3,3,4,5,1,4,5,3,5,3,4,4,2,5,1,4,5,4,4,2,2,4,3,4,1,4,3,3,5,4,4,5,5,5,4,4,4,5,5,5,5,4,4,4,5,4,4,5,5,5
321,0,30,3, , ,5,2,1,2,9,8,2,24,2,2,2,2,6,.333333333333333,1,4,3,2,1,2,1,2,2,5,5,5,6,6,5,5,2,1,2,2,1,1,4,4,3,3,2,4,3,2,3,2,2,2,2,1,2,2,6,2,3,2,2,1,2,2,1,1,1,2,2,3,6,2,1.23035604039193,.538352118707369,.964833977758214,.504442937912773,5,4,4,2,5,4,5,5,4,4,5,4,4,1,2,4,5,5,2,5,5,4,2,1,4,1,2,5,1,4,4,4,5,2,1,5,1,5,1,4,4,5,4,4,5,6,6,6,5,5,6,6,6,6,5,6,5,5,5,6,5,6,7,6
322,0,32,6, , ,4,3,1,4,9,1,12,21,2,4,1,18,11,.363636363636364,1,4,1,7,7,7,4,7,4,7,4,7,7,1,7,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,4,1,1,1,1,7,7,1,4,1,1,7,7,7,1.23035604039193,.538352118707369,.964833977758214,-.254288858046192,1,5,5,1,5,1,5,1,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,1,1,5,1,5,1,5,5,1,5,5,1,5,1,5,5,5,1,5,1,1,1,1,7,7,7,1,1,7,1,1,1,1,7,1,1,7,1,7
323,0,33,1, , ,5,4,2, , , ,7,26,2,5,1,0,7,.714285714285714,1,3,2,7,6,7,1,5,1,4,2,7,6,2,6,5,3,2,3,6,2,2,2,2,5,2,2,2,5,3,6,7,5,6,6,5,5,4,2,2,1,2,7,6,6,2,3,5,2,6,6,4,5,2,1.23035604039193,1.42590561171141,1.74956561300156,.504442937912773,1,2,5,4,5,2,4,5,3,5,2,5,4,3,5,2,4,3,3,4,1,4,2,2,5,2,2,5,4,4,2,3,5,2,5,2,2,4,3,5,4,3,4,4,5,1,2,5,6,7,6,6,4,6,6,6,6,6,7,2,2,5,6,6
